No.	Microbe	NCBI Taxonomy id
445	Dorea formicigenerans	39486
446	Dorea formicigenerans ATCC27755	411461
447	Edwardsiella tarda ATCC23685	500638
448	Eggerthella lenta	84112
449	Anaerotruncus	244127
450	Enterobacter	547
451	Enterobacter cancerogenus ATCC35316	500639
452	Enterobacter cloacae	550
453	Enterococcus	1350
454	Enterococcus casseliflavus	37734
455	Enterococcus faecalis	1351
456	Acinetobacter	469
457	Anaerotruncus colihominis	169435
458	Enterococcus faecalis V583	226185
459	Enterococcus faecium	1352
460	Enterococcus hirae	1354
461	Escherichia	561
462	Escherichia coli	562
463	Anaerotruncus colihominis DSM17241	445972
464	Escherichia coli ATCC 25922	1322345
465	Escherichia coli ED1a	585397
466	Escherichia coli IAI1	585034
467	Escherichia coli Nissle 1917	316435
468	Eubacterium	1730
469	Eubacterium biforme DSM3989	518637
470	Eubacterium eligens	39485
471	Aspergillus nidulans	162425
472	Eubacterium hallii DSM3353	411469
473	Eubacterium limosum	1736
474	Eubacterium ramulus	39490
475	Eubacterium rectale	39491
476	Eubacterium rectale ATCC33656	515619
477	Aspergillus oryzae	5062
478	Eubacterium ventriosum ATCC27560	411463
479	Faecalibacterium	216851
480	Faecalibacterium prausnitzii	853
481	Fibrobacter succinogenes	833
482	Gardnerella	2701
483	Gordonibacter	644652
484	Helicobacter pylori	210
485	Klebsiella	570
486	Klebsiella oxytoca	571
487	Klebsiella pneumoniae subsp. ozaenae	574
488	Klebsiella pneumoniae	573
489	Klebsiella pneumoniae subsp. rhinoscleromatis	39831
490	Bacillus	55087
491	Lactobacillus	1578
492	Lactobacillus acidophilus	1579
493	Lactobacillus brevis	1580
494	Lactobacillus delbrueckii subsp. bulgaricus	1585
495	Lactobacillus fermentum Species 1578	1613
496	Lactobacillus johnsonii Species 1578	33959
497	Lactobacillus mucosae	97478
498	Lactobacillus murinus	1622
499	Lactobacillus plantarum Species 1578	1590
500	Lactobacillus reuteri	1598
501	Lactobacillus reuteri CF48-3A BEI HM-102	525341
502	Lactobacillus rhamnosus Species 1578	47715
503	Lactococcus	1357
504	Lactococcus garvieae	1363
505	Leuconostoc	1243
506	Methanobrevibacter	2172
507	Micrococcus	1269
508	Micrococcus luteus	1270
509	Morganella morganii	582
510	Mycobacterium	1763
511	Mycoplasma	2093
512	Mycoplasma hyorhinis	2100
513	Odoribacter	283168
514	Odoribacter splanchnicus	28118
515	Oscillibacter	459786
516	Parabacteroides Genus	375288
517	Parabacteroides distasonis	823
518	Bacteroides	816
519	Parabacteroides distasonis ATCC8503	435591
520	Parabacteroides goldsteinii	328812
521	Parabacteroides johnsonii DSM18315	537006
522	Parabacteroides merdae	46503
523	Parabacteroides merdae ATCC43184	411477
524	Parasutterella	577310
525	Pediococcus	1253
526	Phascolarctobacterium	33024
527	Plesiomonas shigelloides	703
528	Porphyromonas gingivalis	837
529	Prevotella	838
530	Prevotella copri	165179
531	Bacteroides caccae	47678
532	Prevotella loescheii	840
533	Prevotella oris Species 838	28135
534	Proteus penneri ATCC35198	471881
535	Bacteroides caccae ATCC43185	411901
536	Providencia alcalifaciens DSM30120	520999
537	Providencia rettgeri DSM1131	521000
538	Providencia stuartii ATCC25827	471874
539	Pseudomonas	286
540	Pseudomonas aeruginosa	287
541	Pseudomonas putida	303
542	Bacteroides cellulosilyticus DSM14838	537012
543	Roseburia	841
544	Roseburia hominis	301301
545	Roseburia intestinalis	166486
546	Roseburia intestinalis L1-82	536231
547	Ruminococcus	1263
548	Bacteroides dorei DSM17855	547042
549	Ruminococcus albus	1264
550	Ruminococcus bromii	40518
551	Ruminococcus flavefaciens	1265
552	Ruminococcus gnavus	33038
553	Ruminococcus gnavus ATCC29149	411470
554	Ruminococcus lactaris	46228
555	Ruminococcus lactaris ATCC29176	471875
556	Ruminococcus torques	33039
557	Ruminococcus torques ATCC27756	411460
558	Salmonella enterica subsp. enterica serovar Typhimurium Subspecies	90371
559	Serratia marcescens	615
560	Shigella flexneri	623
561	Staphylococcus	1279
562	Staphylococcus aureus	1280
563	Streptococcus	1301
564	Streptococcus agalactiae	1311
565	Streptococcus parasanguinis	1318
566	Streptococcus pyogenes	1314
567	Bacteroides eggerthii	28111
568	Streptococcus salivarius	1304
569	Streptococcus thermophilus	1308
570	Subdoligranulum Genus	292632
571	Subdoligranulum variabile DSM15176	411471
572	Sutterella	40544
573	Turicibacter	191303
574	Adlercreutzia equolifaciens	446660
575	Bacteroides eggerthii DSM20697	483216
576	Veillonella parvula	29466
577	Vibrio cholerae Species 662	666
578	Bacteroides finegoldii DSM17565	483215
579	Weissella confusa	1583
580	Bacteroides fragilis	817
581	Bacteroides fragilis 3397	1339284
582	Bacteroides fragilis DS-208	1339276
583	Bacteroides fragilis HMW610	1073386
584	Bacteroides fragilis HMW615	1073387
585	Bacteroides fragilis NCTC 9343	272559
586	Aeromonas hydrophila	644
587	Bacteroides fragilis T(B)9	1339287
588	Bacteroides intestinalis DSM17393	471870
589	Bacteroides ovatus	28116
590	Bacteroides ovatus ATCC8483	411476
591	Bacteroides pectinophilus ATCC43243	483218
592	Akkermansia	239934
593	Bacteroides stercoris ATCC43183	449673
594	Bacteroides thetaiotaomicron	818
595	Akkermansia muciniphila Species 239934	239935
596	Bacteroides thetaiotaomicron VPI-5482	226186
597	Bacteroides uniformis	820
598	Bacteroides uniformis ATCC8492	411479
599	Bacteroides vulgatus	821
600	Bacteroides vulgatus ATCC8482	435590
601	Bacteroides xylanisolvens	371601
602	Akkermansia muciniphila ATCC BAA-835	349741
603	Barnesiella	397864
604	Barnesiella intestinihominis	487174
605	Bifidobacterium Genus	1678
606	Bifidobacterium adolescentis	1680
607	Bifidobacterium adolescentis ATCC 15703	367928
608	Alistipes	239759
609	Bifidobacterium bifidum Species 1678	1681
610	Bifidobacterium breve	1685
611	Bifidobacterium breve CECT 7263	1036735
612	Bifidobacterium breve DSM20213	518634
613	Bifidobacterium catenulatum	1686
